Time,Average Speed,F(λ_1),F(λ_2),F(λ_3),F(λ_4),F(λ_5),F(λ_6),F(λ_7),F(λ_8),F(λ_9),F(λ_10),F(λ_11),F(λ_12),F(λ_13),F(λ_14),F(λ_15),F(λ_16),F(λ_17),F(λ_18),F(λ_19),F(λ_20),Time,Average Speed,,,,,,,,,,,,,,,,,,,,,,,
284,75.1,167.5204199,-2.753949486,22.43476953,31.60912716,21.71136637,-18.20064902,21.32913423,-20.96207438,-11.25397551,39.05843085,24.07442778,32.9733358,-90.8189992,-67.97948002,-40.17638471,-29.61541986,7.944069872,-41.66890192,-71.88326535,6.835537809,284,75.1,37.73360872,167.5204199,2.753949486,22.43476953,31.60912716,21.71136637,18.20064902,21.32913423,20.96207438,11.25397551,39.05843085,24.07442778,32.9733358,90.8189992,67.97948002,40.17638471,29.61541986,7.944069872,41.66890192,71.88326535,6.835537809,3.601252308,-19.82248012
285,75.5,301.5230853,-6.613729748,-1.154154605,43.91344527,-17.91732213,-14.10201766,-0.145255544,27.28473284,-48.09325583,-0.080569465,-51.43857879,-27.65873474,-10.00799965,31.5426721,3.438537917,-17.10290899,-21.18996675,33.55320983,26.59997191,0.514497059,285,75.5,25.66917197,301.5230853,6.613729748,1.154154605,43.91344527,17.91732213,14.10201766,0.145255544,27.28473284,48.09325583,0.080569465,51.43857879,27.65873474,10.00799965,31.5426721,3.438537917,17.10290899,21.18996675,33.55320983,26.59997191,0.514497059,1.268067287,252.8656583
286,76,204.3219645,17.05750962,0.105068557,-4.013168105,-48.89106013,-8.483653916,9.512074361,18.83136978,-29.74077655,66.0974735,10.0939545,58.9642985,-1.977873993,-79.71531464,-22.37470096,23.46705206,3.432394794,-57.3552348,20.46915267,-69.88434441,286,76,38.10750614,204.3219645,17.05750962,0.105068557,4.013168105,48.89106013,8.483653916,9.512074361,18.83136978,29.74077655,66.0974735,10.0939545,58.9642985,1.977873993,79.71531464,22.37470096,23.46705206,3.432394794,57.3552348,20.46915267,69.88434441,2.694113074,109.9161853
287,76.95,308.3498917,27.32619513,15.99458083,3.07432436,-20.25540023,5.659284289,10.33884662,-28.75749941,30.2650827,3.722783569,-17.78297926,-30.29405185,-48.32159176,17.53130366,14.37233091,-1.491467273,-10.94370146,-26.13048213,-53.80362789,37.60112291,287,76.95,25.38368498,308.3498917,27.32619513,15.99458083,3.07432436,20.25540023,5.659284289,10.33884662,28.75749941,30.2650827,3.722783569,17.78297926,30.29405185,48.32159176,17.53130366,14.37233091,1.491467273,10.94370146,26.13048213,53.80362789,37.60112291,1.309118852,236.4549454
288,78.5,174.7158061,-13.84067617,-21.92016692,-20.46478994,2.868221274,-17.87180704,-18.80560269,5.703378025,-88.65093161,-74.42148953,-4.972348368,-30.00308812,22.46642331,-70.45641052,22.84752375,40.82542084,34.13653091,3.994730502,46.91217136,64.59625381,288,78.5,40.14330611,174.7158061,13.84067617,21.92016692,20.46478994,2.868221274,17.87180704,18.80560269,5.703378025,88.65093161,74.42148953,4.972348368,30.00308812,22.46642331,70.45641052,22.84752375,40.82542084,34.13653091,3.994730502,46.91217136,64.59625381,3.467104541,57.65914896
289,74.1,281.2712624,4.888370819,13.46612374,-5.68729037,-5.246597767,21.6738425,-41.5717123,-31.53934575,6.837630158,55.9088453,34.86450306,20.42932892,27.51828224,26.2238295,4.335983649,10.22777902,-3.269611727,35.78825148,7.167472867,-50.02020267,289,74.1,25.91431943,281.2712624,4.888370819,13.46612374,5.68729037,5.246597767,21.6738425,41.5717123,31.53934575,6.837630158,55.9088453,34.86450306,20.42932892,27.51828224,26.2238295,4.335983649,10.22777902,3.269611727,35.78825148,7.167472867,50.02020267,1.445810711,413.2667451
290,76.92,201.0668266,45.17074194,-46.16463281,29.09463161,0.936853824,7.002701943,-19.37239368,-48.84619991,21.28563302,-50.68517913,-63.32731712,-93.67195896,-16.55564147,-31.11689767,69.324987,-10.5869913,-2.256851062,-32.03303687,-9.577413134,2.780821602,290,76.92,38.16477096,201.0668266,45.17074194,46.16463281,29.09463161,0.936853824,7.002701943,19.37239368,48.84619991,21.28563302,50.68517913,63.32731712,93.67195896,16.55564147,31.11689767,69.324987,10.5869913,2.256851062,32.03303687,9.577413134,2.780821602,2.983042474,-47.53131555
291,77.82,268.6458244,23.89721781,-5.155664081,-16.86626494,39.25580125,-6.399319412,-4.218745524,17.20777738,0.389346596,-33.2456495,31.96949979,59.71588971,71.6114361,12.85310398,-10.5401095,-37.31591516,56.78285719,-23.48807226,-11.21335668,15.37085417,291,77.82,30.51278193,268.6458244,23.89721781,5.155664081,16.86626494,39.25580125,6.399319412,4.218745524,17.20777738,0.389346596,33.2456495,31.96949979,59.71588971,71.6114361,12.85310398,10.5401095,37.31591516,56.78285719,23.48807226,11.21335668,15.37085417,1.777421563,449.2565113
292,76.5,170.463463,35.08733789,38.83719914,33.95812374,-1.311924451,-13.6617746,28.89225685,-12.65726042,-18.92145345,88.04878704,12.11880641,-65.42040132,-34.37022577,47.52156934,8.019304897,-41.66981145,-36.33847912,34.99821812,-23.80971449,-61.7204051,292,76.5,39.57597913,170.463463,35.08733789,38.83719914,33.95812374,1.311924451,13.6617746,28.89225685,12.65726042,18.92145345,88.04878704,12.11880641,65.42040132,34.37022577,47.52156934,8.019304897,41.66981145,36.33847912,34.99821812,23.80971449,61.7204051,3.739000971,188.0636162
293,76.64,290.6061572,19.01637776,11.57285264,43.18543312,-34.09748621,-16.42404514,-36.27758157,72.37294178,-31.43448694,-36.7002728,-40.67435808,17.24073875,-26.26041917,-16.71741571,-25.23606196,2.805652936,17.46362393,0.538422314,-24.39163872,-20.03789188,293,76.64,29.68170815,290.6061572,19.01637776,11.57285264,43.18543312,34.09748621,16.42404514,36.27758157,72.37294178,31.43448694,36.7002728,40.67435808,17.24073875,26.26041917,16.71741571,25.23606196,2.805652936,17.46362393,0.538422314,24.39163872,20.03789188,1.694553571,166.5505422
294,74.89,154.6262046,47.00500174,15.41410283,-15.63771841,-18.46344649,27.93861583,-24.33424139,-18.20621911,12.81676044,4.755852412,126.5395253,-7.839598972,-5.612772376,32.73462837,-35.60496618,2.591944184,-5.495592105,-0.168658085,-27.13206459,55.05977613,294,74.89,36.78966347,154.6262046,47.00500174,15.41410283,15.63771841,18.46344649,27.93861583,24.33424139,18.20621911,12.81676044,4.755852412,126.5395253,7.839598972,5.612772376,32.73462837,35.60496618,2.591944184,5.495592105,0.168658085,27.13206459,55.05977613,3.125935129,320.9871342
295,75.84,268.4363294,12.03204212,3.818474764,-38.72388069,-47.05147063,-4.357216971,-10.60842934,-45.94654458,-31.64322024,-22.91995207,-95.89263582,-26.56354867,-48.83540557,-7.862708137,-10.40618314,-15.94764405,9.324567207,-12.67365756,36.32702352,-5.422479226,295,75.84,28.09779602,268.4363294,12.03204212,3.818474764,38.72388069,47.05147063,4.357216971,10.60842934,45.94654458,31.64322024,22.91995207,95.89263582,26.56354867,48.83540557,7.862708137,10.40618314,15.94764405,9.324567207,12.67365756,36.32702352,5.422479226,1.811815433,-94.91653974
296,74.9,166.322451,-10.2834128,29.41964252,-38.80382344,-23.85315704,-21.9141602,13.34272183,4.238783272,-17.49529688,-49.55764649,44.80731923,47.01222244,15.1968085,7.565746263,1.138597507,102.5916374,-47.66531364,10.68532624,-73.72125071,2.060785573,296,74.9,39.29671219,166.322451,10.2834128,29.41964252,38.80382344,23.85315704,21.9141602,13.34272183,4.238783272,17.49529688,49.55764649,44.80731923,47.01222244,15.1968085,7.565746263,1.138597507,102.5916374,47.66531364,10.68532624,73.72125071,2.060785573,3.37509247,161.0879806
297,73.25,264.1601095,-17.26462687,-25.86733181,45.11660789,-31.4555017,9.79619432,10.90585974,-50.21517428,29.0359763,19.87161996,23.18502508,-41.86248025,-12.70932139,-43.55233383,13.16771634,-61.47737791,40.72539793,3.169494674,-1.680592395,8.844613823,297,73.25,30.48834123,264.1601095,17.26462687,25.86733181,45.11660789,31.4555017,9.79619432,10.90585974,50.21517428,29.0359763,19.87161996,23.18502508,41.86248025,12.70932139,43.55233383,13.16771634,61.47737791,40.72539793,3.169494674,1.680592395,8.844613823,1.854569365,181.8938751
298,79.58,219.0920258,84.26380241,39.25568647,8.80973066,38.11772044,-8.957165935,57.81435239,-11.62796996,-58.68725858,-84.77478185,20.9225305,16.07091288,23.20167028,-15.19964522,-29.05363789,31.74909207,0.548853606,10.75998489,4.694264193,30.05346114,298,79.58,37.97951526,219.0920258,84.26380241,39.25568647,8.80973066,38.11772044,8.957165935,57.81435239,11.62796996,58.68725858,84.77478185,20.9225305,16.07091288,23.20167028,15.19964522,29.05363789,31.74909207,0.548853606,10.75998489,4.694264193,30.05346114,2.62247117,377.0536283
299,77.17,307.6779486,-33.69692106,-56.07679209,-1.081124581,-2.490505872,54.17029897,-40.73496556,35.91089763,17.67772331,-10.72263948,8.957177,-11.62570911,-22.25679259,0.647577476,18.02772001,-44.78963877,-34.42173388,-34.91861029,16.22285804,-4.935814963,299,77.17,28.29197285,307.6779486,33.69692106,56.07679209,1.081124581,2.490505872,54.17029897,40.73496556,35.91089763,17.67772331,10.72263948,8.957177,11.62570911,22.25679259,0.647577476,18.02772001,44.78963877,34.42173388,34.91861029,16.22285804,4.935814963,1.460506035,161.5409528
300,71.3,163.5734182,14.60064498,9.445861932,-26.90113505,23.30168869,-5.501158664,-29.49719508,-108.101554,69.11648346,32.69761084,-17.34957961,-11.52058775,25.63191886,12.57139841,-11.31882513,64.91337001,9.726033601,-31.23439581,13.96983628,3.900067476,300,71.3,37.55341755,163.5734182,14.60064498,9.445861932,26.90113505,23.30168869,5.501158664,29.49719508,108.101554,69.11648346,32.69761084,17.34957961,11.52058775,25.63191886,12.57139841,11.31882513,64.91337001,9.726033601,31.23439581,13.96983628,3.900067476,3.186944133,202.0239017
301,72.72,239.48581,26.83112166,30.57164221,-34.35869257,4.697719956,50.32806274,50.2123769,11.09643302,-42.05591239,-53.34524897,-53.72363418,-2.589822967,-28.64190795,15.50901226,55.01837439,3.581986961,-46.5255981,21.92311083,-25.80949044,-17.93378876,301,72.72,34.95130548,239.48581,26.83112166,30.57164221,34.35869257,4.697719956,50.32806274,50.2123769,11.09643302,42.05591239,53.34524897,53.72363418,2.589822967,28.64190795,15.50901226,55.01837439,3.581986961,46.5255981,21.92311083,25.80949044,17.93378876,2.399949864,204.2715546
302,66.78,137.8788561,14.1275519,-14.15413209,14.16111008,14.08835414,-3.299589068,-42.60013871,38.74352135,-37.90665562,-21.74905799,65.23309352,31.14430127,20.10237388,23.78462085,-21.15471665,17.12096266,68.30613417,-8.106058875,3.271328151,-75.47777644,302,66.78,34.81110912,137.8788561,14.1275519,14.15413209,14.16111008,14.08835414,3.299589068,42.60013871,38.74352135,37.90665562,21.74905799,65.23309352,31.14430127,20.10237388,23.78462085,21.15471665,17.12096266,68.30613417,8.106058875,3.271328151,75.47777644,3.876819787,223.5140826
303,73.19,250.21664,49.03667212,33.09063302,29.268107,-29.9320258,9.69976845,-15.80924147,-65.71877615,55.50651013,28.3221163,55.29057096,-17.57889853,-21.19443532,18.14262793,43.92782671,-27.1987594,-3.353133009,-16.1609423,3.415165947,19.11743161,303,73.19,32.53402785,250.21664,49.03667212,33.09063302,29.268107,29.9320258,9.69976845,15.80924147,65.71877615,55.50651013,28.3221163,55.29057096,17.57889853,21.19443532,18.14262793,43.92782671,27.1987594,3.353133009,16.1609423,3.415165947,19.11743161,2.165178312,398.0878582
304,73.08,190.110537,16.25841737,-42.98259366,38.11972478,15.44643648,6.687964616,20.37809275,-56.28877639,-81.06014764,-48.77049594,-66.34429679,1.952266795,20.00818069,71.948091,23.95833823,15.87043802,-45.56440687,22.09005471,-21.10363967,-8.611242057,304,73.08,39.430183,190.110537,16.25841737,42.98259366,38.11972478,15.44643648,6.687964616,20.37809275,56.28877639,81.06014764,48.77049594,66.34429679,1.952266795,20.00818069,71.948091,23.95833823,15.87043802,45.56440687,22.09005471,21.10363967,8.611242057,3.279374275,72.10294344
305,73.9,276.9084074,21.93894125,-53.10419846,-14.91583272,-22.5712692,22.22859463,-1.293175079,78.34504878,-45.05840931,-5.778741389,13.93026896,51.3526858,-7.692406697,9.408912325,-25.33034847,-23.43491386,-15.44713765,-12.63096354,-40.46377542,18.57114572,305,73.9,31.738003,276.9084074,21.93894125,53.10419846,14.91583272,22.5712692,22.22859463,1.293175079,78.34504878,45.05840931,5.778741389,13.93026896,51.3526858,7.692406697,9.408912325,25.33034847,23.43491386,15.44713765,12.63096354,40.46377542,18.57114572,1.74605305,224.9628331
306,70.27,177.3383623,9.828140476,9.000020889,-11.98221775,-18.16408493,24.86176241,-37.54604066,29.3712076,55.35967806,29.35913173,36.99330498,-70.9048294,-29.83489163,12.87272406,-34.69329533,22.14539794,58.27250919,42.83420827,16.62336729,-57.12451773,306,70.27,36.26165577,177.3383623,9.828140476,9.000020889,11.98221775,18.16408493,24.86176241,37.54604066,29.3712076,55.35967806,29.35913173,36.99330498,70.9048294,29.83489163,12.87272406,34.69329533,22.14539794,58.27250919,42.83420827,16.62336729,57.12451773,3.427184747,264.6099377
307,73.38,278.4192905,15.92404271,-35.02309158,24.58481251,1.540434456,18.4703997,16.13108879,-27.70714282,21.3926595,-29.89564918,-63.46675545,12.67159667,20.322961,26.40268571,16.34959718,28.5536373,-53.13025001,-54.08920767,-32.35994936,-22.07480069,307,73.38,30.5827264,278.4192905,15.92404271,35.02309158,24.58481251,1.540434456,18.4703997,16.13108879,27.70714282,21.3926595,29.89564918,63.46675545,12.67159667,20.322961,26.40268571,16.34959718,28.5536373,53.13025001,54.08920767,32.35994936,22.07480069,1.86801267,163.0163592
308,71.09,173.7587816,-19.91278206,-2.797737776,-17.4369095,-18.33942935,-32.7321562,-38.14044162,-15.03325384,-96.79241117,-32.09933798,14.20056336,-45.17674865,-18.60151001,12.23377552,-31.89435645,-2.568202233,78.95711785,0.02291472,-10.58825058,58.13325175,308,71.09,36.39665961,173.7587816,19.91278206,2.797737776,17.4369095,18.33942935,32.7321562,38.14044162,15.03325384,96.79241117,32.09933798,14.20056336,45.17674865,18.60151001,12.23377552,31.89435645,2.568202233,78.95711785,0.02291472,10.58825058,58.13325175,3.140337113,-44.80712263
309,69.68,246.3567533,-53.02693335,-22.95041379,-7.530946297,-3.571176279,-24.91799317,-35.739006,25.92752876,16.53524067,73.04743031,-30.58674654,15.85957936,1.880411872,11.07736394,43.46286554,13.18143755,-55.96012046,55.28013973,-2.836158022,-15.68376829,309,69.68,33.56433266,246.3567533,53.02693335,22.95041379,7.530946297,3.571176279,24.91799317,35.739006,25.92752876,16.53524067,73.04743031,30.58674654,15.85957936,1.880411872,11.07736394,43.46286554,13.18143755,55.96012046,55.28013973,2.836158022,15.68376829,2.066333693,249.8054888
310,66.58,172.7536643,4.549653135,-18.19094143,48.07683478,-11.16350991,12.07344722,-30.17293799,-4.534426314,-47.92801581,-8.920357128,-14.71578184,17.06283745,-24.25842623,76.58177307,68.04292866,53.47864178,27.74264417,-11.46899464,-33.28838189,-50.65674032,310,66.58,36.36304691,172.7536643,4.549653135,18.19094143,48.07683478,11.16350991,12.07344722,30.17293799,4.534426314,47.92801581,8.920357128,14.71578184,17.06283745,24.25842623,76.58177307,68.04292866,53.47864178,27.74264417,11.46899464,33.28838189,50.65674032,3.258438981,225.063911
311,73.09,173.9679372,-16.20565841,-21.19219135,1.583914686,-30.23329859,-13.85733586,-8.842788939,-42.67136172,48.75791039,-41.8479874,32.572507,39.85707332,-79.20564292,42.86457779,79.65041669,-3.229035893,-13.05504272,8.497245748,-66.13124564,10.20562347,311,73.09,39.3410506,173.9679372,16.20565841,21.19219135,1.583914686,30.23329859,13.85733586,8.842788939,42.67136172,48.75791039,41.8479874,32.572507,39.85707332,79.20564292,42.86457779,79.65041669,3.229035893,13.05504272,8.497245748,66.13124564,10.20562347,3.451560489,101.4856169
312,74.18,187.2032388,11.83069271,-28.29575265,25.44421964,-1.29521391,19.43248751,22.8434603,74.853907,21.17367187,-1.840697161,21.86909335,40.46359025,-3.913189501,81.40222534,6.371411557,-22.10515231,41.39400327,1.185317382,64.96801847,-53.22445026,312,74.18,33.34269999,187.2032388,11.83069271,28.29575265,25.44421964,1.29521391,19.43248751,22.8434603,74.853907,21.17367187,1.840697161,21.86909335,40.46359025,3.913189501,81.40222534,6.371411557,22.10515231,41.39400327,1.185317382,64.96801847,53.22445026,2.905433463,509.7608817
313,73.62,214.108118,25.3547679,-17.95224921,-8.255769465,14.3161685,-42.28578924,19.70520909,9.103159441,5.613435671,-25.1183193,8.928863403,-4.919109787,17.93071406,25.79439509,34.10111651,-16.15580287,55.83052795,-69.2693281,-95.40965805,47.09346372,313,73.62,36.91948203,214.108118,25.3547679,17.95224921,8.255769465,14.3161685,42.28578924,19.70520909,9.103159441,5.613435671,25.1183193,8.928863403,4.919109787,17.93071406,25.79439509,34.10111651,16.15580287,55.83052795,69.2693281,95.40965805,47.09346372,2.536745699,198.5139133
314,72.29,227.0619549,35.13751901,-16.45023472,5.089366153,-13.39017954,8.140315763,28.91640691,-20.02700248,17.33002108,17.84407806,-87.81183579,-54.87771604,23.56875224,-25.25851658,-20.88847673,-31.23791284,-3.943202365,72.30779554,25.81068366,-7.740513329,314,72.29,34.65029456,227.0619549,35.13751901,16.45023472,5.089366153,13.39017954,8.140315763,28.91640691,20.02700248,17.33002108,17.84407806,87.81183579,54.87771604,23.56875224,25.25851658,20.88847673,31.23791284,3.943202365,72.30779554,25.81068366,7.740513329,2.27149691,179.5813029
315,71.4,160.2415354,0.190761906,15.83775538,1.447249051,10.94241199,15.95487577,-49.37049721,24.52398683,-11.32649715,18.51435069,22.30945663,-86.45282968,5.011205191,-58.33160949,-14.61680191,-79.2292292,27.51954474,34.57343886,-37.74312717,-25.80391536,315,71.4,35.7247073,160.2415354,0.190761906,15.83775538,1.447249051,10.94241199,15.95487577,49.37049721,24.52398683,11.32649715,18.51435069,22.30945663,86.45282968,5.011205191,58.33160949,14.61680191,79.2292292,27.51954474,34.57343886,37.74312717,25.80391536,3.368037774,-25.80793471
316,74.78,144.0488647,-18.79215072,-23.09729295,22.76545685,-46.20247706,-20.88110874,35.85998595,-8.581063279,-28.25238305,13.34248616,-15.72652414,-25.02846051,-29.50575018,-22.90272225,-57.1165018,0.829611138,-78.97378515,-24.01991091,-104.9955648,-12.56219977,316,74.78,32.01217332,144.0488647,18.79215072,23.09729295,22.76545685,46.20247706,20.88110874,35.85998595,8.581063279,28.25238305,13.34248616,15.72652414,25.02846051,29.50575018,22.90272225,57.1165018,0.829611138,78.97378515,24.01991091,104.9955648,12.56219977,4.091913091,-299.7914905
317,75.09,184.2562398,-12.45119509,-24.26466263,-25.24312691,18.33346138,5.467185567,4.177119201,10.05456528,23.04607771,25.13057077,-3.479222635,11.15163149,-52.66519588,-12.79181726,-17.45576338,129.7923374,-52.33128366,-39.67203979,30.01972098,10.35911351,317,75.09,38.75344712,184.2562398,12.45119509,24.26466263,25.24312691,18.33346138,5.467185567,4.177119201,10.05456528,23.04607771,25.13057077,3.479222635,11.15163149,52.66519588,12.79181726,17.45576338,129.7923374,52.33128366,39.67203979,30.01972098,10.35911351,2.756411892,211.4337158
318,74.4,164.9737894,-10.05669827,6.202446715,12.98481479,13.06570556,11.01916349,-18.77338849,31.10819231,-25.57433042,-8.737490712,0.732702346,-8.300548545,-31.04197336,55.31564585,58.73384464,61.02833975,-25.8487962,29.38407682,71.3723586,90.64309164,318,74.4,35.2397126,164.9737894,10.05669827,6.202446715,12.98481479,13.06570556,11.01916349,18.77338849,31.10819231,25.57433042,8.737490712,0.732702346,8.300548545,31.04197336,55.31564585,58.73384464,61.02833975,25.8487962,29.38407682,71.3723586,90.64309164,3.454631251,478.2309459
319,74.67,200.4497298,-6.83549832,11.47693101,-9.302476523,-49.83174706,-9.792550504,32.96164381,-23.02858074,9.044024804,15.25614938,42.07243202,-22.91967211,-21.88924675,70.67035791,32.88580419,71.9804999,56.23886225,-13.76176493,-71.08589254,-1.894947494,319,74.67,37.38337068,200.4497298,6.83549832,11.47693101,9.302476523,49.83174706,9.792550504,32.96164381,23.02858074,9.044024804,15.25614938,42.07243202,22.91967211,21.88924675,70.67035791,32.88580419,71.9804999,56.23886225,13.76176493,71.08589254,1.894947494,2.858218282,312.6940581
320,73,162.9714668,44.24612627,-2.733880935,14.45036562,64.60891871,26.54807233,-17.01301884,-0.81042621,3.051360597,-34.5499472,60.47599564,34.50172112,-55.96203773,29.74527529,63.4752408,-40.20779424,-42.5624108,30.999569,22.82542884,-26.23968939,320,73,36.58389184,162.9714668,44.24612627,2.733880935,14.45036562,64.60891871,26.54807233,17.01301884,0.81042621,3.051360597,34.5499472,60.47599564,34.50172112,55.96203773,29.74527529,63.4752408,40.20779424,42.5624108,30.999569,22.82542884,26.23968939,3.773711385,337.8203357
321,73.45,185.367913,11.48350081,14.5786816,-8.812607526,-69.1363425,-26.33491756,7.641923701,-1.556815296,3.176367284,21.13686078,73.22385276,14.53022211,34.0324585,10.80932189,-24.89890456,22.07593063,91.25836153,12.18763608,-48.59929917,-10.09429229,321,73.45,35.88271981,185.367913,11.48350081,14.5786816,8.812607526,69.1363425,26.33491756,7.641923701,1.556815296,3.176367284,21.13686078,73.22385276,14.53022211,34.0324585,10.80932189,24.89890456,22.07593063,91.25836153,12.18763608,48.59929917,10.09429229,2.727377616,312.0698517
322,75.45,179.9327463,9.752959597,-51.4756057,-35.41803524,29.03175814,-6.964378393,-54.21449322,16.85919737,-36.91697423,-107.9779172,-26.72432938,15.65495745,8.607988939,-51.42177227,40.55896187,-29.94977661,-36.55975975,43.77423412,-3.952075437,13.41744375,322,75.45,37.79326403,179.9327463,9.752959597,51.4756057,35.41803524,29.03175814,6.964378393,54.21449322,16.85919737,36.91697423,107.9779172,26.72432938,15.65495745,8.607988939,51.42177227,40.55896187,29.94977661,36.55975975,43.77423412,3.952075437,13.41744375,3.441467056,-83.98486992
323,74.18,181.4917223,23.90797189,-14.90321904,-18.02059878,0.390884308,1.932080597,34.4343777,-55.28828633,-33.30619905,-70.75548702,-32.24843421,-72.10705327,15.66409195,70.97055102,25.49583626,9.09230596,36.38757229,-37.58527102,-37.84241526,-17.18230328,323,74.18,37.45903725,181.4917223,23.90797189,14.90321904,18.02059878,0.390884308,1.932080597,34.4343777,55.28828633,33.30619905,70.75548702,32.24843421,72.10705327,15.66409195,70.97055102,25.49583626,9.09230596,36.38757229,37.58527102,37.84241526,17.18230328,3.347342411,10.52812698
324,75.36,190.1856434,7.144235335,10.77014272,35.57845836,-26.12441142,0.045677547,50.59239802,4.162943568,53.68540967,71.68627462,71.62656789,-55.44218895,-16.59653825,30.08590218,20.49710202,-32.83082105,-13.20921211,-48.99669689,24.23430362,12.1590339,324,75.36,36.14351588,190.1856434,7.144235335,10.77014272,35.57845836,26.12441142,0.045677547,50.59239802,4.162943568,53.68540967,71.68627462,71.62656789,55.44218895,16.59653825,30.08590218,20.49710202,32.83082105,13.20921211,48.99669689,24.23430362,12.1590339,3.078404383,389.2542242
325,75.67,203.4714958,-17.84450883,30.33243296,-23.12654864,-7.695351204,-17.38083885,-35.32464549,-16.77380578,-29.92944616,5.779719838,65.82390467,95.94515083,-2.476905161,-50.49326228,38.29982653,-21.03496167,-15.36440089,54.94620401,19.88995032,42.0033394,325,75.67,37.9114685,203.4714958,17.84450883,30.33243296,23.12654864,7.695351204,17.38083885,35.32464549,16.77380578,29.92944616,5.779719838,65.82390467,95.94515083,2.476905161,50.49326228,38.29982653,21.03496167,15.36440089,54.94620401,19.88995032,42.0033394,2.901955387,319.0473495
326,76.58,200.9554955,-19.38711519,19.83514021,-36.10729481,-14.96547137,-11.49192745,-12.95858996,-5.104109385,-95.79031003,-90.02200135,-20.63363824,34.59415952,-20.66775213,-65.9845643,26.87313508,-21.01474904,-25.04379611,33.79019538,18.81547391,32.6605326,326,76.58,37.52102515,200.9554955,19.38711519,19.83514021,36.10729481,14.96547137,11.49192745,12.95858996,5.104109385,95.79031003,90.02200135,20.63363824,34.59415952,20.66775213,65.9845643,26.87313508,21.01474904,25.04379611,33.79019538,18.81547391,32.6605326,3.014299035,-71.64718722
327,77,171.8793189,31.93611507,-0.735342859,22.36075331,50.1117407,11.2133384,-3.522244331,-70.89882191,68.4697935,-64.60639919,-51.02527474,-38.73400875,-34.71247802,-45.91595537,23.89298272,-33.99789663,-36.62267148,42.21191651,-1.274420624,0.641312995,327,77,39.35093445,171.8793189,31.93611507,0.735342859,22.36075331,50.1117407,11.2133384,3.522244331,70.89882191,68.4697935,64.60639919,51.02527474,38.73400875,34.71247802,45.91595537,23.89298272,33.99789663,36.62267148,42.21191651,1.274420624,0.641312995,3.682138557,40.67175817
328,73,150.7261372,32.84385354,13.25050221,14.17433294,-1.092617264,1.322970307,-31.82961791,19.66028749,47.71208143,75.78913734,50.93306795,-37.14565706,9.347259507,-3.459027973,-34.45534192,42.49355441,46.47237657,-40.78087255,-62.66892073,-17.66501151,328,73,36.40817392,150.7261372,32.84385354,13.25050221,14.17433294,1.092617264,1.322970307,31.82961791,19.66028749,47.71208143,75.78913734,50.93306795,37.14565706,9.347259507,3.459027973,34.45534192,42.49355441,46.47237657,40.78087255,62.66892073,17.66501151,3.868582461,275.6284939
329,71.85,203.9263713,25.56896339,-51.41983073,3.562716455,-28.26829846,2.271938668,-21.02983813,20.79963747,-68.71470766,-80.40393227,-25.06981896,-6.461105598,40.76274654,-32.2278984,58.28339144,-46.04214728,12.29768061,-32.06524733,8.287959579,-11.68389835,329,71.85,35.26301972,203.9263713,25.56896339,51.41983073,3.562716455,28.26829846,2.271938668,21.02983813,20.79963747,68.71470766,80.40393227,25.06981896,6.461105598,40.76274654,32.2278984,58.28339144,46.04214728,12.29768061,32.06524733,8.287959579,11.68389835,2.82073257,-27.62531776
330,73.8,164.0676552,25.26144683,13.86233329,33.9449063,-31.18846348,-26.59563656,-17.07243391,-20.18848607,30.4467668,-124.8262531,-28.20565293,-22.10333282,-27.94584284,-1.478489627,-32.61266079,4.481444558,-6.750760943,-56.77876441,-19.74231401,22.74756314,330,73.8,35.48940699,164.0676552,25.26144683,13.86233329,33.9449063,31.18846348,26.59563656,17.07243391,20.18848607,30.4467668,124.8262531,28.20565293,22.10333282,27.94584284,1.478489627,32.61266079,4.481444558,6.750760943,56.77876441,19.74231401,22.74756314,3.329318943,-120.6769754
331,74.5,126.7870191,9.806170987,-0.78069928,-8.123325628,-31.65386635,-9.938334795,30.6122646,33.14950971,4.170314305,69.24008656,-82.498844,-48.18498077,-73.54180674,-22.9836181,42.13653063,32.88552465,-36.12651086,-10.92378896,-0.950881905,-33.57342018,331,74.5,38.10868967,126.7870191,9.806170987,0.78069928,8.123325628,31.65386635,9.938334795,30.6122646,33.14950971,4.170314305,69.24008656,82.498844,48.18498077,73.54180674,22.9836181,42.13653063,32.88552465,36.12651086,10.92378896,0.950881905,33.57342018,4.584700256,-10.49265702
332,76.7,171.7286262,7.86997549,-53.40771528,8.942486933,7.339010738,53.76475319,-17.76180237,-27.87684772,-42.49511937,-1.472996933,53.72695695,-82.60785006,-31.83076372,-16.63821559,-13.57334593,-37.72010519,52.25682152,74.00045483,2.724424977,7.674477711,332,76.7,39.43600156,171.7286262,7.86997549,53.40771528,8.942486933,7.339010738,53.76475319,17.76180237,27.87684772,42.49511937,1.472996933,53.72695695,82.60785006,31.83076372,16.63821559,13.57334593,37.72010519,52.25682152,74.00045483,2.724424977,7.674477711,3.457106353,114.6432264
