Time,Average Speed,F(λ_1),F(λ_2),F(λ_3),F(λ_4),F(λ_5),F(λ_6),F(λ_7),F(λ_8),F(λ_9),F(λ_10),F(λ_11),F(λ_12),F(λ_13),F(λ_14),F(λ_15),F(λ_16),F(λ_17),F(λ_18),F(λ_19),F(λ_20),Time,Average Speed
110.0,30.5,51.34103148537097,-33.34099020617875,-51.85886904567714,-32.398617879029345,-42.46897187115192,-30.287650771559644,-14.56192597541759,17.63150839724089,-5.180770338746442,-6.86214894750371,-3.1500364335261555,7.068612154869303,-0.7306296134841741,-2.2004599062183887,5.076601807309396,4.193931987646481,3.775269422748277,-22.965859077280072,5.174113626830353,16.92867140478669,110.0,30.5
111.0,26.89,51.150977268588974,-27.5173229338605,-45.385334977069625,-48.72094223174532,-12.894071531683213,-39.387537989893026,-13.583705735378928,12.182552752187764,-12.784720011432137,-2.224882268793206,-3.5953002521682293,3.086230394715544,-4.6000372203062625,-6.442190079817923,3.2446385254368697,3.8051681277932783,-0.7880096098967162,-11.68265411697871,-8.619194910760354,8.020819300923408,111.0,26.89
112.0,28.17,26.826156109648515,3.1872716791078908,-21.410491444165125,-11.531470390462854,-21.49960357644795,-4.001063987922765,-21.284147880852323,14.521367658922326,-10.903049430318898,-17.760528222780625,-11.145854244910172,-18.003333037371824,-14.385014808768307,7.62223458683822,24.90531847976816,7.40677889124284,-17.374912077228267,-7.495891023525522,-32.09365414679919,-6.386257047172122,112.0,28.17
113.0,20.83,28.67696673382014,-18.944945556647195,-18.10555504940541,-26.133488881862586,-11.92058995664575,-9.565401272309165,1.506644007515642,1.6802565746321994,3.377329685197267,15.31773876591054,5.538226684848606,15.849371053076446,9.133698197279248,-7.2770340903172235,-21.202510532860707,-0.2608248289630861,5.8551457122822885,15.185802230221709,3.6902678274133645,-3.441236008058439,113.0,20.83
114.0,24.67,40.609382231980874,-7.720268966797477,-34.475398873687894,-21.783419749806654,-25.212487372295044,-27.034832834162216,-20.39527920986071,18.413295158898546,-16.22222179246215,-11.798607982451976,-15.415488138857802,-13.96011357963328,-1.5606931896368477,2.858484938206124,10.499142310842347,-0.8101249601892944,5.397482741133765,-13.751686408052267,20.690328339860233,13.99715710299551,114.0,24.67
115.0,14.67,22.457706460555173,-1.4821015593044145,-11.017833453942789,-20.274250373121504,-4.933177420516122,-15.941863522713572,-10.518034938882904,18.33593527951315,-8.896851700471455,-10.945138406441302,-15.041634243437635,-10.982086985237185,-13.215649443148976,10.946711379797172,20.851681669230622,2.0939227806611296,-16.758423843367584,-15.583256870516472,-2.7564377062145624,18.78705471862612,115.0,14.67
116.0,20.0,16.539012265670706,16.296855445946708,-6.391056361955184,6.872108964562713,-10.984626963075744,8.73298468405709,-3.9184964731009604,-0.761465548544578,4.069903139203964,-7.482903755310617,1.8043944756003336,6.1706685335244575,-3.3101378423658776,4.274495200891818,-0.3978621490896135,-11.84197984490423,-16.691745257596814,13.42270942146264,-12.1263848764154,-9.197708781812421,116.0,20.0
117.0,13.64,30.2645947808156,6.114393813489219,-4.175605069580195,-15.96377817587182,-7.381704579719567,-11.076475643574552,-7.170841348382853,14.926694890301937,2.2971897478154615,-7.772375750272668,-11.25770924666235,-13.155658503933441,5.504621189963728,7.648381669926713,6.915762148773941,9.574156449881714,4.028374669021211,-4.603790381382574,-21.091196639183913,-15.618551993296915,117.0,13.64
118.0,16.25,14.912022701586835,17.083237364867827,-7.986783860474962,0.16861868126802015,1.6665074850621586,2.0457421845433563,-6.714389603596079,-7.9057857742303455,-5.021634740084075,1.1644201203434996,0.3895319779706189,0.40216620753292087,-0.346807866954451,3.577908465878842,-10.69912898581384,16.51630489417397,16.38104120381051,-9.811306920648958,1.4777987919521625,-1.6059101370939066,118.0,16.25
119.0,23.0,23.157482383604783,21.950107058913495,-22.25592135092578,6.096927939964546,-8.334864818560494,-0.5550284235823169,-9.601153885243424,-4.833577128197183,-13.779513867802766,4.525985902591567,-9.69778959738315,0.4442616321720836,-9.390198371777688,-4.622621614731391,14.778803923557025,-5.888910681414254,-8.12684756001,-8.032145850950993,7.7263315589389086,13.099754273496982,119.0,23.0
120.0,9.75,8.94721362095201,6.488090610449737,0.2056697920785533,-1.0658186175462951,1.7269843545483279,-3.142788442196693,7.800508597254086,7.794532408759105,1.2675829074928258,-1.292851045296932,2.34250182184864,2.840841936865267,-8.642808525666862,-11.34702099391868,5.003969023961516,2.390514415184379,0.5981740913077603,-1.258355926242964,6.031991409198102,5.276561879022929,120.0,9.75
121.0,16.29,23.06245527521353,10.828843700947743,-10.98597929231843,7.892355806248142,-6.909941230253974,-8.056844728364897,-12.146901480556892,-4.304819863305357,-5.415580741610112,-3.5510370494785937,-2.4229412497240865,-11.77432939621036,1.7882840112286376,2.690378259067727,15.110934990016382,-9.085716972052127,-17.66485545051161,11.127671613771092,-15.078206761757798,-0.3801084335638718,121.0,16.29
122.0,8.75,14.453191233845601,12.186266859827057,-3.9484035778317113,1.2107252366296213,4.058396536709973,-5.969604989730216,7.894743960229816,6.30582771061213,1.2523931206876062,-3.8639415615149266,1.7345005816235748,2.5878212565855803,5.350075600429158,10.967115837977104,-9.393672552160249,3.7368892060241734,-4.893088846517468,6.585273475147041,-10.622340396252968,-11.700202427398661,122.0,8.75
123.0,11.0,12.617865362881215,15.455028535026269,-9.436682460453149,2.633693822178415,1.8954554173156746,-2.426784369305789,-0.6364345429181322,-5.108581217331128,-8.252227026798185,8.183353176171984,-4.70491945843497,-0.7991835971784216,6.233856874731027,9.865479183521714,-11.013965951150187,10.088781051189613,8.10743644468867,-6.091550074812695,4.70172696291094,2.982404540317323,123.0,11.0
124.0,11.43,16.976764306421835,13.341537979412626,-6.854475610227084,12.070672181598425,-4.381975977025449,-3.693537038463158,3.053287366701765,5.679708399256109,3.2694111147157434,1.221625618676007,1.729054536099976,2.5015686151898597,-8.76490148933045,-2.7015916820189263,-1.2944569875413112,1.02111969782346,7.4325564615279065,-13.33155988481548,15.22697177367279,11.470786693528112,124.0,11.43
125.0,28.0,4.542199791661528,6.423640548375748,-6.423640548375763,6.423640548375651,-6.423640548375756,6.423640548375642,-6.423640548375729,-6.423640548375749,-6.423640548375762,6.423640548375706,-6.423640548375707,6.423640548375733,-6.423640548375765,-6.4236405483757455,6.423640548375701,-6.423640548375716,-6.42364054837572,6.423640548375715,-6.423640548375734,-4.542199791661362,125.0,28.0
126.0,18.0,18.9003639171163,23.936127886298408,-18.446118271152972,10.116127825918568,-1.7979886063874382,-4.194283969148011,8.101930026230253,7.540465985181124,5.566173286208694,-1.4520493684563665,-2.370959072275584,4.981306303052543,-7.188988454369837,-7.2589274828623935,8.095203541841123,-8.053694460684785,-8.830098503176131,9.928354351587561,-10.239857636578332,-7.888408691328834,126.0,18.0
127.0,8.83,12.159033895139858,4.96484260768942,-2.503021564055598,7.334775028128684,1.2189178975461048,0.9492953247985186,-0.407927153479394,7.036859011171918,9.766751334813032,-9.257764984652951,4.757986417740455,-7.218190527546432,5.781246273100286,0.8479155119439179,-5.866247493480982,-0.825158428225959,-10.747540282312038,5.582237433680269,-5.13492509690345,-6.653056282246307,127.0,8.83
128.0,14.2,16.288517104810165,14.910100924129488,-5.691234159742676,7.172977544251423,-6.278472720847587,1.428937913658915,-3.790175877725879,-4.990209086850545,3.0669182759713616,-5.49825231922506,-1.2690430399347499,1.4348705273313707,1.9176702291626366,-2.74648585327782,2.7781833616016103,9.693106879331431,15.971283834129215,-10.841144384582261,10.368957720873548,9.406045088693059,128.0,14.2
129.0,8.0,9.864876556434318,5.591733112380281,-7.115448111314425,11.182612884902529,-4.322336157048198,6.568922410451298,-4.963040425915691,-3.465925140381011,-2.5476552843963103,-0.5885986818250786,-0.9435055118069531,-3.187691013941846,3.3066331220172165,4.450978446291166,-7.139600337523055,4.3759207121624435,10.568885616587979,-7.55492642753355,5.85238752297604,9.406045088693046,129.0,8.0
130.0,18.67,10.69706308907816,10.493208365498049,-11.223461100397294,12.228806042211176,-6.05549671258657,8.332254362871188,-5.893236272547544,-1.5427652458175327,-5.230789140543048,1.1784000051109098,-1.1784000051108947,5.230789140543053,-1.54276524581757,-5.893236272547575,8.332254362871279,-6.05549671258653,-12.228806042211293,11.223461100397216,-10.49320836549808,-10.697063089077904,130.0,18.67
131.0,11.43,13.192803366003119,12.894105137866532,-1.7244844554853849,-3.5980366106120254,-0.8525891413772397,8.80372311388686,-12.468200015709346,-10.730482416960825,-7.659136099680763,5.918259554994906,-4.753445616528101,3.547204450094731,-3.8560355665041683,-6.653677901243853,9.777673244131666,-10.188181240814522,-7.866921982334021,5.551016440619861,-4.916827836627721,-3.5573425434393138,131.0,11.43
132.0,7.83,10.78253949191645,3.6656374966851404,1.545278771084349,11.479686385964579,-8.029387211434456,-2.662432292252727,-4.722576891767501,-7.1993968687519,2.4803845120318337,-0.7644804453815032,-3.3380328036926685,-2.9003887549874325,4.153394228022011,1.4848073267456354,-4.8752476172715,5.2488587012508425,3.7579773905893203,-7.499317598345433,6.902121181041421,2.523573072576193,132.0,7.83
133.0,3.25,2.982404540317268,-2.6360651809743167,-0.46584014605509183,0.23235857631871404,1.171499726447652,2.345186439020885,2.243802659920223,-1.1220242380287886,-0.5782011291808778,-1.804923575993042,-0.9259669435546058,0.445922830068203,0.41221057806498906,-1.102446805776878,-2.8664952602123117,-2.398954263076884,-0.0862254604089564,-1.7459116051461483,-2.528896070745705,2.0647416048350515,133.0,3.25
134.0,10.6,10.74795332760412,6.335352605433933,-4.897762175144277,6.418745720806969,3.32674167984198,0.3430701791398283,-2.441024830320527,-1.6399245364529063,-10.505915837352324,8.913434020542814,-8.913434020542793,10.505915837352298,-1.6399245364529165,-2.4410248303205204,0.3430701791398665,3.3267416798419545,-6.41874572080702,4.897762175144223,-6.335352605434037,-10.747953327603991,134.0,10.6
135.0,7.12,11.470786693528035,1.0200656477956187,2.9950112337610477,-5.810558053750164,7.606925166943132,-0.6587418010386996,-3.1363939861505097,-9.373606858027498,-2.568584356843921,-0.10397836594468246,9.407338381827326,-3.322744464231133,-4.220792714809854,2.44852989899451,4.909337451929904,-3.3120114755917367,2.569281935504079,-2.010017081978967,0.3676228482368249,-0.9176629354822463,135.0,7.12
136.0,7.0,8.029550685469705,1.563351201658553,-4.65783727939525,1.4911959572888207,5.583177583851911,-0.5410423244020066,9.47828852759572,4.35093787817296,4.23097111566766,-2.9489372392752617,-4.416751329082798,1.333446807756625,-7.393265758515166,-5.584489595208325,4.227141470463959,-4.374157950259423,2.2521816041937384,-3.0990742265756026,4.8281267457249175,4.8177304112818,136.0,7.0
137.0,7.67,5.276561879022825,-1.9771493842010548,4.082608029516565,4.098317024949379,2.2736526248170983,-2.7852135125565467,-4.722272203616983,-0.19187713491113279,1.340966877999254,0.4904947796007908,2.7732064878875047,1.1266286575421258,-1.8563707835870402,2.267363130358494,3.4223815860118383,-0.5157393599402451,6.658459943131447,3.0399903871337544,-3.39677670412855,3.441236008058425,137.0,7.67
138.0,18.5,8.488382153210996,10.540632154299775,-6.650986932968371,1.6412864300439933,2.892857223753264,-5.682923665064107,6.252697841008818,5.043198761216033,3.1528635943974876,-1.8105570137110227,1.8105570137110165,-3.1528635943974597,5.043198761216024,6.252697841008789,-5.682923665064096,2.892857223753174,-1.6412864300441026,6.65098693296839,-10.540632154299882,-8.488382153210797,138.0,18.5
Time,Average Speed,F(λ_1),F(λ_2),F(λ_3),F(λ_4),F(λ_5),F(λ_6),F(λ_7),F(λ_8),F(λ_9),F(λ_10),F(λ_11),F(λ_12),F(λ_13),F(λ_14),F(λ_15),F(λ_16),F(λ_17),F(λ_18),F(λ_19),F(λ_20),Time,Average Speed
38.0,69.59,261.92441507256297,5.6234519647462555,16.289435858673222,-16.340229932872038,-21.183883150411,-11.095305577877461,-23.157859329825683,-17.963170850696237,-28.397743791079428,6.565725411024307,-66.58790335963165,-16.307876235511053,-61.607433122647095,10.34920256359121,-6.013515007632037,-23.918377490005458,42.88781263795694,4.1215609915068505,13.650213785845885,8.880019308212137,38.0,69.59
39.0,68.82,247.88312109970266,15.924225717952236,23.39816550056566,-21.21640558134678,2.759221002822766,-9.893657998805715,15.53085352328938,-4.397147396289352,-2.454429612455691,-10.93436163249838,-4.299746821220108,37.75101055703332,33.80637890490675,-80.88670997067051,-14.73002067836428,-30.75277955102063,-43.05276324154087,9.240057564987424,-17.69932708736776,-22.138038971069832,39.0,68.82
40.0,69.25,240.98038897760222,-10.494173135745807,-46.54265417681253,-11.80110585341758,-30.404433120828035,-3.0592272251910924,-26.83140540668152,13.47501737854324,12.50227417548699,-10.644265225583473,-2.3245597935984073,70.02765514831191,-10.868375343873259,47.71582190455031,49.700904852046136,24.12303782433471,30.138431781186675,1.5259952868908186,-15.051331075185598,-33.38336596249735,40.0,69.25
41.0,69.05,233.41840114442016,19.031981354423195,-14.64356024434639,19.25007321183507,-23.21311949988407,8.533054581698332,-12.120346865608088,-37.83706511561811,-5.479267089564033,-46.06069108942482,31.374868872374613,32.23268267927714,23.725852351184646,-80.0447670428889,-27.32837383675955,-21.4979778073457,-43.4027321192633,8.193641879023751,13.66405573497389,18.021243177715952,41.0,69.05
42.0,67.83,287.24364418527836,0.6048397171537925,-19.07577814489589,-15.867323850496128,-27.492450041076886,-26.44093043610672,-26.518700219308577,2.695483903601275,2.740408350526634,22.162273578247643,7.628935210791415,5.511050913483604,-11.666137867365368,12.70335917298837,34.63534313359544,22.463281601904093,-25.384764410651826,10.568730542846364,10.598338146173418,-21.45374780122812,42.0,67.83
43.0,67.32,269.6967172285111,-18.178812478946647,-57.02916834083654,4.8930694703016275,3.1554218893787542,6.4679082966928245,6.178211035376508,17.45843580928375,-35.4257000622874,26.346258507105112,20.64189460604865,-23.392861113025027,-21.908146599223222,-12.29334277311771,12.13303200998731,-12.032320955727345,-0.3147883243946339,-37.68952260702072,-13.224341682348683,-24.396790824456794,43.0,67.32
44.0,66.59,240.5302888944071,11.617785028158352,-0.18505551088473737,-9.302257213300308,28.76792264460587,-10.995237765538802,-18.278842325480014,18.4248977478006,41.68869856646535,20.87113282609047,13.711755957273267,-28.062226169762837,0.13390667150000546,29.749442028294638,37.701582528497696,77.03406820483063,-25.483265181529273,-12.390363978579298,-0.3905492617729287,20.29118437866788,44.0,66.59
45.0,66.5,280.41206240768753,2.8616722163180093,-7.277451879118971,19.026327146214413,4.146317523721198,-4.4258176981028985,-22.78700289778405,16.699620826669992,-31.309790107855548,-24.00852847133101,-37.20551350398708,-21.011624876938697,-18.381311359664366,10.120684915856252,15.475990458750923,-5.872793139753453,8.891210050426876,20.1895245752454,14.737326911918355,-12.304951242056818,45.0,66.5
46.0,66.05,234.2879711782667,-33.5655319963059,-33.557276657010355,5.215396272979158,-14.949111989495476,-33.80001445701181,-32.43710158006246,-4.6451522099009495,-2.2553019268437797,49.48744042724347,-38.55723394830517,46.31555522137379,-6.444940637041496,43.089147144348864,33.52444689014037,-3.1939156827562396,-28.486963061842594,-25.21459626791169,37.67936698286465,-7.095583675773668,46.0,66.05
47.0,63.55,242.66502214887356,5.265721078600693,-13.311056397927405,12.24963248129643,-38.214376105705085,-0.9753379655850498,-9.761503387325266,17.479453711000104,12.532212786095668,-21.354159607670475,-49.861074541348074,-25.647198048832244,-60.36934868567007,6.143991539657899,-8.350018096331134,-9.101054757443045,45.069714929540424,24.646433290981868,-14.89073319296316,-10.268042432872976,47.0,63.55
48.0,63.89,245.53329816969438,-13.076174480266586,-3.707147402581956,-16.98924108666895,18.02760956606076,10.17884560784009,39.13664022109485,-24.659683564873664,15.91173110258398,-4.340845372917615,-12.16745377713104,18.995955834311324,13.319816783436226,-48.10633373393012,-2.296655257220106,-17.21000092704107,-38.24089845677223,23.552355075073415,-0.4434593443207451,-44.10628383134143,48.0,63.89
49.0,65.65,260.7101420904699,-40.67739686794158,-42.59214013194857,27.434729331016133,-12.577512455955569,1.1926159255012774,-29.713064495939093,-19.110382830056373,-8.445184248860366,-36.34327332775477,20.494143088150267,-5.502176624795766,-22.83734856747195,-16.807797722038575,14.774209472287753,-5.278567687970092,-23.851941273224437,15.322948178653597,9.165341962430869,28.368827965772375,49.0,65.65
50.0,62.68,228.65156097166386,-11.228065027748803,-2.1620205477646532,43.71288786750686,-5.56533758339291,-4.039218696686142,-22.686097652157777,-19.244054785762124,-42.135532019314844,27.594569450390743,31.562965096325506,8.24983333796553,51.035395330870585,-28.5285192921583,-28.222252150024424,-19.83179248207533,16.881300343737543,-3.732498628853291,-37.31552096321616,-22.177400488158447,50.0,62.68
51.0,63.11,195.69919368125628,-19.739473904321475,10.560137379795766,-6.778872641917818,-2.8656822082155617,-9.556200868179623,30.33279656466867,15.340430946247075,-18.35516630337751,33.29426691135386,4.448749828776588,29.446729636068397,-6.283279243612705,65.7398790200816,50.38736186121167,49.29171029543935,-11.87745415210366,-20.976864903546517,19.34877653726237,54.83793308473175,51.0,63.11
52.0,63.2,196.86932979348438,-4.5337926407933455,1.1834143308783585,-5.894368612344589,-15.798246339736659,-0.3323413459529245,4.821109941315354,32.410339224138205,29.92474446342507,30.51824700076846,12.599312170031576,19.977022908842915,-28.918004928315845,-49.539174424808785,-51.51104568468832,-60.948680520441265,8.497845186516262,0.5125480701555851,-57.56000018216807,-20.678046180893013,52.0,63.2
53.0,63.85,196.54966230399884,-17.55258946154715,-2.2824531506976022,13.665598783031882,-18.421364280175,-0.48959548863103564,19.811997979641976,6.936424432087653,-6.009018986630622,-9.874409001223892,59.79516489100769,-12.885807802300478,3.668996915017466,40.59364268213455,87.03634392658718,39.15235811268269,4.255493325564718,-32.55674139639297,-0.43903356660194603,27.24085070752452,53.0,63.85
54.0,63.14,212.7268482262046,8.18372570928713,0.259634961213834,-8.125347891954448,-21.50307410835985,17.64333392671049,-31.929939845651273,-17.006024111900736,-9.614590254705606,42.43706270871439,27.559216655166065,-7.967888408116687,5.950154925000843,-15.336606525570625,-73.52215486077209,-58.50731492472137,4.930305620913202,-6.335169105733822,-38.23803208645917,-3.958530403993148,54.0,63.14
55.0,63.52,205.72908899571271,-1.124729593688011,-6.915207846552416,-14.699606181635875,9.616341900548822,19.544668876814825,-16.750724500011053,-1.5724979294870884,-14.863936275674105,43.99965025994201,-8.933821016769404,28.193184964265452,-19.839593208371248,22.21628813393584,76.68713702748738,68.72183864841321,-1.9184543854493992,7.669793599766775,-10.281262941258646,41.13738602834663,55.0,63.52
56.0,62.61,180.9839785651136,12.59395349170542,-15.754854733023832,-41.24092324166347,1.882187607654373,-9.802076751907578,5.685020342619556,-12.9555544166757,26.08566635044079,3.043940435662998,-12.641781853237585,17.481049645595114,12.729850956787994,-50.680854219801176,-42.621691812270406,-82.27223761514495,-23.902719201599943,-31.94371504721277,-28.5997836997661,-33.69907742021269,56.0,62.61
57.0,63.43,217.3342643147208,13.854277183405404,-19.10537065051477,-6.6091872759563035,4.611855516682228,23.493310361897073,-13.095311885954604,13.647535122010515,4.709974046196226,24.663729377408963,9.178721166138379,12.637241928148917,-4.967561899468134,35.24136717015972,72.21826462163256,61.29464799907797,-16.730834590988252,23.472071838215797,-26.39200527301356,29.073379241597777,57.0,63.43
58.0,61.89,205.89526644861402,23.78063490449788,-13.973920573756635,-14.076827665702282,-20.92887118349546,-14.104847816668936,-10.943903590944217,-42.231170441256495,35.469226159479355,-10.695593933935273,-33.32149693019786,19.57826311285093,45.25411979507581,-47.76233939718725,-31.010632066730643,-45.35564906687061,15.073950095729318,-25.85728265844217,-17.560618722421367,-2.174094771554719,58.0,61.89
59.0,62.74,244.5003480198375,3.6091877096921934,15.316909004235654,13.09618110187065,-8.188146013958857,-3.5777029609081854,-14.80208331371007,-8.463985868145476,7.498446407164556,17.778611698662765,11.450418543242609,13.887173340271595,-19.808572413332683,42.837070999746345,50.73611290417376,30.18211014061572,-45.30842262848426,-17.654099665269264,-14.580811810909054,-3.598682076412951,59.0,62.74
60.0,59.65,199.4437931045873,48.95608251796119,26.888994423896172,-7.375200130384584,-31.7373567519348,-13.847676111639709,0.5795761712782834,-18.792804577876957,-9.605520510483332,-26.08364952922736,-38.65105398213369,-13.052804213823759,10.585906808286056,-51.426925810694826,-44.931964184724194,-24.839153104161518,23.366571796215787,22.176986954220602,5.696502841456233,-4.440419314609157,60.0,59.65
61.0,62.0,232.044704078087,-17.07997889112167,24.57817502454397,15.628152571593956,-14.427305919663734,-1.1397924766251535,-32.586085960857154,-26.8922918050288,-2.6980971090941814,27.942668118154177,15.691730453940457,-8.735906017968247,-7.250507923502202,48.64639548772276,37.28457705401254,37.989113110670665,-49.27848488116985,-18.31202563912544,-26.890141527137914,-15.998660426860766,61.0,62.0
62.0,60.23,197.26376428537708,9.0481613524727,10.655075007904147,-26.65140360163243,-13.188610777456637,-10.191903298145146,-44.7788250056856,35.90717744022198,-42.143169517642875,18.19388940519547,-42.315922490571566,-24.78190117537688,-47.666600209846074,-13.61297429215412,-38.79527104426282,-41.09276642050657,22.920065040587637,-22.539757310444514,-4.324674295416463,13.89257928905208,62.0,60.23
63.0,59.55,197.34726267233046,4.133051613159974,0.8520675131294908,-43.73700894842892,-9.096058507776325,3.248954637130936,33.83362397863994,-14.758409161613866,-2.9787230178316246,-16.334190950171255,0.835687383207043,32.63439466739648,-8.82278201648911,21.30631093315648,74.4510334059845,39.992244956050186,-60.03017510996227,2.8980727425476083,-21.74600099109618,-6.8613925891269485,63.0,59.55
64.0,60.55,215.69772404508404,-10.992886440921453,-3.4382406358817725,-22.769089743763907,-0.196297033104063,-11.425564151504334,-3.9842410003435935,24.961380259909415,-4.505013821603152,-15.904594288271158,-5.752852757001847,-66.78208440798791,-54.33501200536054,27.473180330268875,-35.35398823946014,-29.365999145609265,22.307570133378125,-11.5515727370912,12.330509743547816,-10.965021019030912,64.0,60.55
65.0,60.04,182.82687712574514,-13.185583671087251,3.9528042997579416,-29.2397372773412,-32.71861428174148,15.507059695890499,41.87602143832862,3.3641835621250404,2.361359213105633,-14.219482418477163,-4.107764244667116,41.06686019293757,-19.015346177618547,18.891262263085544,63.31732174719261,59.59058962499029,-46.16240022317161,0.021435984139110076,-36.919045008168425,-23.35149263215623,65.0,60.04
66.0,60.95,202.3916114805909,-31.387313794119144,0.7475438582242102,-3.3504678942247352,-4.538004573885916,-15.11296224023025,-36.56369372979541,0.4089607504536126,32.46167163513177,-48.21870465636824,-33.98749446769613,-52.473677946770486,-19.57469221653796,27.365141969582048,10.67267308233824,-43.5035051438247,38.09279813622889,-11.134044150846734,22.40611287817493,12.435383835766393,66.0,60.95
67.0,59.32,198.52217413733422,-9.552132993370481,-7.429396462770175,0.5185264190253047,-18.895596738283736,-2.8366746787655774,-10.302868855599526,-57.12272552589353,-11.668866468961454,-6.43428802317651,11.842371082170976,-0.8622048121743546,-12.36379300245227,30.43962205851303,11.237113062153679,68.79848115069929,-79.79578480507509,-13.726083803466539,-7.459906412152154,-19.775867998618175,67.0,59.32
68.0,59.2,224.59206941162478,-16.68049250298072,-10.094933657568232,15.60519570983011,-20.744867883978966,-32.564068798211736,-4.492179492140303,-7.845826932295772,-22.734188792214177,-5.3218720977558895,-34.94907560791915,-67.21151087755547,-35.717156661471066,-5.554962865675615,6.7765084849031485,-23.251017021740036,39.249163595797896,20.882008829506585,-13.001962761673216,-10.2239055630081,68.0,59.2
69.0,61.15,216.59035152180581,-65.492113413313,-39.75387802196976,6.480810205526787,-26.493744955868777,-5.117243618563899,11.335671768364424,-38.914710419787795,-31.871665396071542,-17.321839397478392,-23.700261216484336,-4.923249032710418,15.139890844105908,20.743629419740337,-28.41596941662079,19.762082201413193,-62.57353364958698,4.387317679384646,8.043424068476925,-7.236725669914571,69.0,61.15
70.0,59.55,200.04458588747423,-43.92048040630719,2.9474286686652746,16.82442963081389,-36.28751200591631,-21.53055605672392,-3.1480691382457557,2.1820987519693134,-24.70259504728515,8.340160189281615,-53.15888319382184,-35.129857891598014,-66.23416303611138,-14.025073238478797,0.5344649580847687,-6.211183779417378,59.76392277513887,5.08039440487371,-5.265065871401058,-9.21121551913486,70.0,59.55
71.0,58.48,224.61990220727566,-58.02820403095389,-28.698572438476376,-12.656163951672895,-41.42090599793672,15.641416986737358,13.971932305324328,-15.012443510670721,-17.351024676471347,-0.4087669676137331,-39.294078620278796,-14.689731740242648,37.103412890927714,19.48145778448327,-7.664178335601157,13.349380588466182,-42.39271186477389,-4.451378634957768,-5.362607336752717,-13.565339109899352,71.0,58.48
72.0,57.0,225.5299924530906,-31.99182199088832,-18.02383814597812,9.171446230255286,-7.131202067806747,42.166144105573906,24.34414820910043,3.0399696754104646,7.265506522281113,-6.425315063354958,5.579079717484907,50.72501098347856,5.504118109915201,-7.801399802040298,-0.06511442692268332,-0.270537316841331,40.65603303630864,39.70659713953235,-9.937095843982576,-3.914393534128269,72.0,57.0
73.0,58.3,224.0775723525806,-53.7238276659771,4.37926671327285,4.649633607944789,-12.329559047665235,-37.673619960258506,-5.983065616122375,41.42985468869968,-19.535932007907526,4.78573718534831,-16.202487992215808,27.41403000227688,22.817748299893047,-11.603998321120088,-4.247055030760476,-31.70432038888254,-38.99454099142999,-3.226335883990634,-34.947301663383826,16.499650748581697,73.0,58.3
74.0,60.05,246.69947825015174,-59.305188824036634,-25.633448672044324,-21.853213898634657,-13.78171939334151,26.652996358556713,-7.811795850368394,-10.473579818949219,-43.92173444965066,-13.360434908210422,5.853594853179871,4.805417162275926,5.705368389379368,33.516520039360515,13.52266565684388,5.754095839949748,10.438690267019906,27.732385869252525,-30.570745775147255,7.94407428263111,74.0,60.05
75.0,58.6,218.00620744211713,-62.09842031028151,12.166038307632608,30.289008633368326,20.559864508832874,0.7809759677278194,2.1009419393231585,-22.59927688833765,2.730180854798398,-29.185256417539232,19.65148532988851,-2.1865511976056062,-38.715827220902796,-6.85820181572922,36.23801485267563,7.583685928872923,-61.574205591653495,-3.8958841137971802,-32.41963120814066,29.64354189194351,75.0,58.6
76.0,60.95,241.67736756375857,-90.25114056738147,-2.943621096039834,9.57738217237005,-1.7489856444365781,-13.292488761896038,3.2890170978993867,-7.717228875487905,-25.79830099980427,0.5491057501595191,12.27758027859754,-42.06180461088685,18.055558058312467,16.177006206617996,1.8326339258620603,17.3718219848474,17.714495377307845,-13.085593246114238,-15.939013008640643,-9.30344529063463,76.0,60.95
77.0,55.82,220.88601218437708,-17.285259414787248,-12.429265081665488,0.1434697338615294,8.151253741729116,8.177748309522974,-14.714960805012485,9.713237729376594,21.003246206432163,54.135284257508374,43.08248519489284,24.86762172973164,-5.671618536889452,5.761638168669718,-2.676732882928608,-8.834725047244778,-15.30539324304415,-1.1451901411770713,31.322290495792124,-50.659537652420475,77.0,55.82
78.0,60.26,218.20976839622176,-64.10037179604072,4.477228152672913,30.505597420974272,-0.017235001726962906,-14.45981660376902,-8.098427026530565,25.574246168265745,-27.12807261640156,-38.9418756428415,1.1860095725513191,-59.18003314335407,-17.67005652541757,-1.0740149676240165,27.135729717456815,-2.5680109955212522,24.10524638949478,-6.5677245819715235,34.58158492884418,-6.617650796927661,78.0,60.26
79.0,57.76,199.6175432471542,-42.99887661432048,-3.3219897886277323,35.115781820652956,8.745477840375644,9.191201874859656,-33.56369299228295,14.588404724180046,-3.5218115655204514,32.47477470019498,-6.029190357958936,15.12271677044841,68.4029003715875,-26.668397798513055,-39.18283160543212,-12.019989961749719,-6.045101279848292,39.418498035211925,-18.59428211718943,23.374550075031113,79.0,57.76
80.0,55.16,168.26235470929515,12.682598479915303,9.603437854446486,27.4815587958616,-18.17265858528077,-22.059438957326744,-28.161873958731228,-2.915360912438703,39.435449253659606,-6.450748407057851,-31.745420846140938,-17.2098331051776,-65.00683975722922,59.47354012387967,36.6706994601498,10.919624641892886,11.273319807858481,-18.580775106537708,-18.750299943973193,-24.767348552468214,80.0,55.16
